t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std,Probability_Inversion,Moving_Average,Kalman_Filter
33.71,0.1502707825870632,0.171017014525372,-0.0104974298929221,0.0,0.3107903672195132,8.4027707492872,0.4903400136708037,0.6278940464267135,0.6268221705956989,160,0.4148417,0.20114669,0.19057599,0.24430929,0.19057599,0.24430929,-6.210163720351969,0.08449312046103542,-0.4914795843391563
33.72,0.1692981262865939,0.1710944555176105,-0.031871002334154,0.0,0.3085215794700503,8.408941180876601,0.4902582971450916,0.629160734607988,0.5191110116814759,135,0.3926639,0.3269394,0.362398,0.24503037,0.362398,0.24503037,-2.7026209998068818,0.08849417422956864,-0.7018142389556957
33.730000000000004,0.1890377364285601,0.1711717213729682,-0.0053240479336171,0.0,0.3548854098679112,8.41603888907396,0.4901765942376654,0.6306144386825604,0.573898834622565,148,0.45790526,0.20659065,0.18940422,0.24516422,0.18940422,0.24516422,4.314287491522961,0.2227849783463084,-0.22465795323777116
33.74,0.2094230067952498,0.1712488119112237,0.0272773662989685,0.0,0.4079491850054422,8.42419787277407,0.4900949049462559,0.6322800670177331,0.604622515367271,155,0.45026463,0.18814376,0.1655443,0.2447933,0.1655443,0.2447933,2.2445982487901692,0.17781870275017259,0.010229850310258248
33.75,0.2303797865102042,0.1713257269530032,-0.0033787346402758,0.0,0.3983267788229316,8.432164408350529,0.4900132292685938,0.6338968478093627,0.6179404969005344,163,0.4433747,0.1956538,0.18251446,0.24422078,0.18251446,0.24422078,1.7255664606073529,0.10655031508510755,0.17340111152134888
33.76,0.2518269986915933,0.1714024663197818,-0.0217656363585869,0.0,0.4014638286527882,8.440193684923585,0.4899315672024102,0.6355173932735786,0.6380939672777923,161,0.4282566,0.21987605,0.22897689,0.24324095,0.22897689,0.24324095,1.0785698147406597,0.1601419108804921,0.25950521378703845
33.77,0.2736773344326579,0.171479029833884,-0.0265083864305321,0.0,0.4186479778360099,8.448566644480305,0.4898499187454368,0.6371983980273319,0.6387869437327297,165,0.43257862,0.22194278,0.2333303,0.24310029,0.2333303,0.24310029,-2.9846186269556094,0.15952520094432476,-0.04909181343274599
33.78,0.2958380149941785,0.1715554173184849,-0.0435122035221033,0.0,0.42388122879056,8.457044269056116,0.4897682838954058,0.6388903322486414,0.5798766553144228,157,0.4792689,0.19958717,0.1828836,0.24473907,0.1828836,0.24473907,3.198006868260239,0.21487359886038726,0.2597881953003198
33.79,0.318211614359556,0.1716316285976107,-0.0338174088123494,0.0,0.4560258341448174,8.466164785739013,0.4896866626500493,0.6407005693125731,0.6989322983802866,179,0.4202569,0.3091417,0.37755528,0.24171434,0.37755528,0.24171434,2.4517168904627793,0.2202886404571528,0.46829524139694134
33.8,0.3406969336510353,0.1717076634961401,-0.0464697734367017,0.0,0.4659348237104737,8.475483482213223,0.4896050550071001,0.6425379428392669,0.6278198948932779,163,0.45776135,0.20973128,0.2133303,0.24318287,0.2133303,0.24318287,0.26916862728941227,0.1360840961431743,0.44935333776731373
33.81,0.363189918345608,0.1717835218398044,-0.0068714222747874,0.0,0.528102017910625,8.486045522571436,0.4895234609642913,0.6446079669880906,0.7038596163076322,175,0.4346351,0.31883773,0.39258528,0.24144612,0.39258528,0.24144612,-0.3066657286660557,0.1359645981465566,0.37743708306311413
33.82,0.3855846087644261,0.171859203455189,0.0146512166241069,0.0,0.5720950288437221,8.49748742314831,0.4894418805193566,0.6468334804639005,0.6218809097489604,161,0.4725874,0.20414177,0.20481925,0.24314646,0.20481925,0.24314646,-4.458225217483336,0.22367769669896384,-0.08255491596174619
33.83,0.4077741139478296,0.1719347081697338,0.0182797577510613,0.0,0.5979885798686249,8.509447194745682,0.4893603136700296,0.6491395018903984,0.6196407796370567,162,0.4791308,0.20238894,0.20211765,0.24314494,0.20211765,0.24314494,0.8819106207108907,0.29693487984894573,0.009189792959407597
33.84,0.429651598770501,0.1720100358117345,0.0365187337611772,0.0,0.6381803683434127,8.52221080211255,0.4892787604140447,0.6515778255013756,0.6389076920395442,162,0.46657443,0.22966367,0.25223368,0.24220404,0.25223368,0.24220404,-0.13206087643685138,0.17664131045537385,-0.004246665945475497
33.85,0.4511112740031833,0.1720851862103427,0.0559319384938328,0.0,0.679128398707359,8.535793370086697,0.4891972207491364,0.6541462271814287,0.617074631583909,160,0.4902764,0.20102638,0.20095506,0.24303484,0.20095506,0.24303484,-0.19392260489901614,0.13536836375700234,-0.022289574838492483
33.86,0.4720493789889856,0.1721601591955675,0.0450258025391177,0.0,0.689235340723671,8.54957807690117,0.4891156946730401,0.6567232886921976,0.6351777755849732,165,0.479226,0.22572619,0.24661961,0.24214058,0.24661961,0.24214058,3.6097922535450966,0.20188541035573163,0.3232119256842461
33.87,0.4923651466732727,0.1722349545982759,0.0297260438030843,0.0,0.694326145074633,8.563464599802662,0.4890341821834907,0.659288601358145,0.6858015165938929,174,0.4587459,0.3114797,0.3848141,0.24086264,0.3848141,0.24086264,0.8559532232349121,0.17802159598674788,0.37388890004528375
33.88,0.5119617409084106,0.1723095722501938,0.0307313173451963,0.0,0.7150026305038008,8.577764652412739,0.4889526832782241,0.6618981110911666,0.6515768923053252,170,0.47546154,0.25649384,0.30069345,0.24123223,0.30069345,0.24123223,-2.6910049901610944,0.19060330248676896,0.08234110788539778
33.89,0.5307471562429242,0.1723840119839065,0.0458258948019991,0.0,0.74895706302883,8.592743793673316,0.4888711979549768,0.6645964032639702,0.6348564661016065,167,0.49323085,0.22812423,0.25372443,0.24170633,0.25372443,0.24170633,1.76307798102866,0.3200255883949271,0.24222107179946098
33.9,0.5486350707988504,0.1724582736328599,0.0477103323979336,0.0,0.768803676829644,8.60811986720991,0.4887897262114848,0.6673275859264491,0.6847744760251321,170,0.47387767,0.3164385,0.39397818,0.2404534,0.39397818,0.2404534,1.899614917433401,0.22916565547385728,0.39988053204309787
33.910000000000004,0.565545643334455,0.1725323570313612,0.0186803062311236,0.0,0.7567583065969398,8.623255033341849,0.4887082680454852,0.6699760149967046,0.6710164848512077,170,0.47997835,0.29636428,0.36565596,0.24038567,0.36565596,0.24038567,-0.8590114942384708,0.1700026198066542,0.2801285262712562
33.92,0.5814062461790066,0.1726062620145793,0.0039772821058883,0.0,0.7579897902994743,8.638414829147838,0.4886268234547155,0.6725888860289677,0.6687044885800676,172,0.48549038,0.2940971,0.36319622,0.24025208,0.36319622,0.24025208,1.0917238778825278,0.3569919488132683,0.3573314707665253
33.93,0.5961521264040991,0.1726799884185463,0.00259207725276,0.0,0.7714241920754055,8.653843312989345,0.488545392436913,0.6752069644423657,0.6913645234835768,177,0.49044907,0.33244747,0.41878128,0.23994276,0.41878128,0.23994276,0.2839317247487927,0.34836003744777194,0.3503493256537869
33.94,0.6097269883550902,0.1727535360801579,0.0011951033319828,0.0,0.783675627767231,8.66951682554469,0.4884639749898159,0.6778234943140484,0.6740391222973938,171,0.4937061,0.3072478,0.38461062,0.23983765,0.38461062,0.23983765,-2.693316771311854,0.24944400176279216,0.060820825669574474
33.95,0.6220834914994702,0.172826904837174,0.0366847286192175,0.0,0.8315951249558617,8.686148728043808,0.4883825711111625,0.6805531212134225,0.640586299395361,161,0.51533914,0.24449915,0.28846544,0.24045458,0.28846544,0.24045458,-0.8029577553965994,0.22086438368259526,-0.021346044455865548
33.96,0.6331836584458335,0.1729000945282197,0.0112417018196761,0.0,0.8173254547937294,8.702495237139683,0.4883011807986918,0.6831858409684062,0.6588970465042199,171,0.5081529,0.28212512,0.3490235,0.23977727,0.3490235,0.23977727,1.4654995657796044,0.20323153085431278,0.12009002820294362
33.97,0.6429991889396116,0.1729731049927864,0.0201905451981562,0.0,0.8361628391305544,8.719218493922295,0.4882198040501428,0.6858283893045751,0.6684562583115882,170,0.5089317,0.3025269,0.38035452,0.23945738,0.38035452,0.23945738,-0.04823561765110451,0.1757183500849534,0.10407806427510595
33.980000000000004,0.6515116766381556,0.1730459360712321,0.0467220087878903,0.0,0.871279621497278,8.736644086352241,0.488138440863255,0.6885270053660504,0.6579820498854771,170,0.51751876,0.283328,0.35290304,0.23947847,0.35290304,0.23947847,0.6869056658727057,0.3647841611807992,0.15951949440049928
33.99,0.6587127264988131,0.173118587604782,0.0869773570868641,0.0,0.9188086711904592,8.75502025977605,0.4880570912357684,0.6913115731148949,0.6813259750658485,175,0.5167488,0.32987368,0.42058477,0.23903397,0.42058477,0.23903397,2.1007756246252116,0.35285896996055494,0.34418133231677017
34.0,0.6646039716673445,0.1731910594355301,0.0785240091488802,0.0,0.9163190402517548,8.773346640581085,0.4879757551654233,0.6940232514096321,0.6972408144095789,178,0.52696157,0.35690743,0.45651945,0.238844,0.45651945,0.238844,1.8214294299875977,0.3094320043605943,0.4847044423417376
34.01,0.6691969898191804,0.1732633514064391,0.0863096651743339,0.0,0.9287700063999534,8.791922040709084,0.4878944326499602,0.6967048045884624,0.714763607123368,183,0.5485003,0.3807974,0.48518658,0.23869781,0.48518658,0.23869781,-0.04971261652716996,0.23209667681496557,0.4338680613160577
34.02,0.6725131199719463,0.1733354633613418,0.095400171124056,0.0,0.9412487544573442,8.810747015798231,0.4878131236871203,0.6993526789488387,0.6963268027796309,176,0.53557676,0.3603707,0.46325535,0.23843208,0.46325535,0.23843208,-1.59533624486633,0.1947329003008559,0.24084016002418893
34.03,0.6745831818419179,0.1734073951449414,0.0976309399818405,0.0,0.9456215169687,8.829659446137605,0.487731828274645,0.7019409896485805,0.6855325387093871,174,0.53545415,0.34557557,0.446124,0.23823275,0.446124,0.23823275,1.3122904369426647,0.4025414939832755,0.34276178401347673
34.04,0.6754471008491733,0.1734791466028124,0.0945337086697782,0.0,0.9434599561217638,8.84852864526004,0.4876505464102761,0.7044504727019216,0.7201832194875338,189,0.56998265,0.3944939,0.5032166,0.23812222,0.5032166,0.23812222,0.7049715564256598,0.4131876354837969,0.3772169603518641
34.05,0.6751534428746215,0.1735507175814015,0.101105060613737,0.0,0.94980922106976,8.867524829681434,0.4875692780917557,0.7069027076273733,0.6985498715152147,183,0.5504367,0.37078184,0.47937232,0.2378383,0.47937232,0.2378383,-0.756478297822305,0.44071109362712063,0.26937428737744845
34.06,0.6737588638263339,0.1736221079280282,0.0541597127614972,0.0,0.9015406845158592,8.88555564337175,0.4874880233168264,0.7091587488942077,0.7065008997828884,182,0.56160915,0.384147,0.49557218,0.23766255,0.49557218,0.23766255,2.5704279212045322,0.37507143875570054,0.48826183474979656
34.07,0.6713274799725061,0.1736933174908855,0.0657058074603444,0.0,0.910726604923736,8.903770175470225,0.4874067820832312,0.7113683354137884,0.7445997531493019,185,0.63244367,0.4251216,0.5332096,0.23753229,0.5332096,0.23753229,-0.529419735008585,0.1615431215161359,0.39145495483367515
34.08,0.6679301658340312,0.1737643461190406,0.0670899813255451,0.0,0.9087844932786168,8.921945865335797,0.4873255543887131,0.7135025069611014,0.6968121480099808,181,0.56217813,0.375401,0.48891607,0.23720062,0.48891607,0.23720062,-1.1625470013678085,0.11450164732250293,0.24363064000489043
34.09,0.6636437871925267,0.1738351936624359,0.0621797184356415,0.0,0.8996586992906042,8.939939039321608,0.4872443402310162,0.7155447232438229,0.7240638274846469,186,0.5981988,0.41220552,0.52736396,0.23708019,0.52736396,0.23708019,3.738581963460963,0.21093279951810923,0.5760876119463489
34.1,0.6585503774511635,0.1739058599718894,0.0981838117597124,0.0,0.9306400491827652,8.958551840305264,0.4871631396078842,0.7175843703431573,0.7630950976765217,197,0.6972595,0.450028,0.55315256,0.23688872,0.55315256,0.23688872,-3.6098613770988885,0.2218155598152173,0.17789954098253868
34.11,0.6527362661787924,0.1739763448990957,0.0847095179627263,0.0,0.9114221290406146,8.976780282886075,0.4870819525170618,0.719507436471901,0.657413967390943,170,0.5709317,0.30146918,0.39906707,0.23688778,0.39906707,0.23688778,-1.3125340764340576,0.2626509848689258,0.03612215942058805
34.12,0.6462911691662773,0.1740466482966265,0.076310571667059,0.0,0.8966483891299629,8.994713250668674,0.4870007789562936,0.7213269449987065,0.7404201269268607,189,0.6435228,0.4360881,0.5503761,0.23649636,0.5503761,0.23649636,1.4563987689192093,0.23737053284835344,0.17122586107851695
34.13,0.6393072497220472,0.1741167700179315,0.1111283383892389,0.0,0.9245523581292177,9.013204297831258,0.4869196189233248,0.7231290676975656,0.6847780773143478,171,0.57672375,0.36574268,0.48508015,0.23620182,0.48508015,0.23620182,-3.056529365792232,0.18193933765645587,-0.135814103023905
34.14,0.6318781612277976,0.1741867099173387,0.0946510023336867,0.0,0.9007158734788231,9.031218615300835,0.486838472415901,0.7248098312181801,0.6851591207985671,174,0.58068514,0.3686401,0.4898103,0.2360249,0.4898103,0.2360249,0.25873002843879167,0.1715168070711246,-0.09828312330380662
34.15,0.6240980811615803,0.1742564678500558,0.0834711387093243,0.0,0.8818256877209605,9.048855129055257,0.4867573394317683,0.7263833468475345,0.6895763784628749,179,0.5862014,0.3793286,0.5033239,0.23583728,0.5033239,0.23583728,1.0728339075020965,0.2970349240676289,0.013119292872275493
34.160000000000004,0.6160607468725695,0.1743260436721704,0.0796978207149931,0.0,0.870084611259733,9.066256821280447,0.4866762199686726,0.7278658856370182,0.7049137541296385,172,0.6010152,0.4074836,0.53409326,0.23566048,0.53409326,0.23566048,1.0026194946477718,0.347025927669004,0.10724542235794654
34.17,0.6078585033582453,0.1743954372406505,0.0937551208136726,0.0,0.8760090614125684,9.0837770025087,0.486595114024361,0.7292885777487769,0.7079741286515335,181,0.607992,0.41452277,0.542323,0.23546946,0.542323,0.23546946,-0.049470596803075084,0.21226281310450862,0.09233782326341292
34.18,0.5995813731516083,0.1744646484133459,0.0962298718150476,0.0,0.8702758933800019,9.1011825203763,0.4865140215965802,0.7306315534709512,0.7040108485234147,182,0.6076338,0.41120517,0.540858,0.23526564,0.540858,0.23526564,4.767079627974069,0.21640523662149833,0.5370222726781166
34.19,0.5913161581745358,0.1745336770489883,0.0716635122968037,0.0,0.8375133475203279,9.117932787326708,0.4864329426830779,0.7318561306113818,0.790382656496131,198,0.8273872,0.50478023,0.5899151,0.23531665,0.5899151,0.23531665,2.7090740282302237,0.13941407216068646,0.7436385264452512
34.2,0.5831455830562632,0.1746025230071922,0.0611170207445075,0.0,0.818865126807963,9.134310089862868,0.4863518772816019,0.7329892941719592,0.7521836525846741,194,0.7039548,0.47017473,0.58524203,0.23486659,0.58524203,0.23486659,0.6712113008643938,0.03858031833799952,0.7367488922631872
34.21,0.5751474889571225,0.1746711861484555,0.0493595611666368,0.0,0.799178236272215,9.15029365458831,0.4862708253899002,0.7340336639831286,0.8012049638598493,200,0.8772042,0.5238543,0.59703726,0.23505746,0.59703726,0.23505746,-2.9015798020813666,0.09021639535032519,0.3906531591033391
34.22,0.5673940863820885,0.1747396663341603,0.0473032282768724,0.0,0.7894369809931213,9.166082394208171,0.4861897870057215,0.7350057894541069,0.7004897865084,182,0.61867034,0.41550392,0.55240107,0.23438837,0.55240107,0.23438837,-1.838580565744552,0.13493758829108748,0.178597474968709
34.230000000000004,0.5599512748225003,0.1748079634265735,0.0543298205504716,0.0,0.7890890587995454,9.181864175384163,0.4861087621268146,0.7359186053356995,0.7710666146670564,193,0.77150583,0.49639177,0.59982574,0.23423223,0.59982574,0.23423223,4.061927123495868,0.2023722743156567,0.5479989047783663
34.24,0.5528780363339317,0.1748760772888473,0.0611240715790237,0.0,0.7888781852018028,9.1976417390882,0.4860277507509291,0.7367721316841771,0.7719438219713803,197,0.77774453,0.5002744,0.6033169,0.23401111,0.6033169,0.23401111,1.3184024222322677,0.22438673908414708,0.6212834792635114
34.25,0.5462259093523201,0.1749440077850202,0.0283306850398356,0.0,0.749500602177176,9.212631751131743,0.4859467528758143,0.7375262204350482,0.7928363767924292,199,0.856513,0.52539885,0.60779214,0.2340095,0.60779214,0.2340095,0.9964009074394209,0.1334689071252295,0.6569664953492711
34.26,0.5400385481770198,0.1750117547800173,0.0470991585678933,0.0,0.7621494615249305,9.227874740362244,0.4858657684992205,0.7382387194694117,0.7884461885044185,196,0.8428232,0.5233902,0.61070764,0.23371427,0.61070764,0.23371427,-2.88514845462724,0.048533074871071946,0.32002308711511557
34.27,0.5343513726183213,0.1750793181396515,0.0510095591551659,0.0,0.7604402499131387,9.243083545360506,0.4857847976188981,0.7388941300633822,0.744221212513745,194,0.70730543,0.48416764,0.60946023,0.23331268,0.60946023,0.23331268,-5.144868753277054,0.0009671150223220515,-0.19982432279036338
34.28,0.5291913113279254,0.1751466977306233,0.0752425069632615,0.0,0.7795805160218102,9.258675155680942,0.4857038402325979,0.7395094561872054,0.6989030118490999,175,0.636775,0.42742914,0.5747919,0.2332042,0.5747919,0.2332042,-1.0727472187040399,0.0779669212661383,-0.2828610451521641
34.29,0.5245766413145402,0.1752138934205222,0.0822223030104896,0.0,0.782012837745552,9.274315412435854,0.485622896338071,0.7400681279585823,0.7252806531468952,190,0.67390144,0.47023648,0.60822606,0.23297235,0.60822606,0.23297235,1.262672249858765,0.13988131180663124,-0.13584231105834244
34.300000000000004,0.5205169251041684,0.1752809050778271,0.1009361151590917,0.0,0.7967339453410872,9.290250091342676,0.4855419659330691,0.7405774900753476,0.7218087877370213,188,0.67105013,0.46875829,0.6095727,0.23280042,0.6095727,0.23280042,2.2092711532100906,0.09030101609335106,0.08723642424686082
34.31,0.5170130459467462,0.1753477325719066,0.1079712932105462,0.0,0.8003320717291991,9.30625673277726,0.485461049015344,0.7410276672834072,0.7637965864824907,198,0.7735102,0.5142127,0.6261122,0.2326107,0.6261122,0.2326107,3.5738673446354507,0.1389233881002664,0.4189019184957453
