t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Bayesian_PINN_phi
34.37,0.5066713523780423,0.1757448229056049,0.195287421300832,0.0,0.8777035965844793,9.407688950764957,0.4849758306159633,0.7424525087798458,0.7502064774872962,190,0.7463666,0.67295647,0.18147263,0.07709973,2.5612981
34.38,0.5064052625614931,0.1758103576743259,0.1696775616155807,0.0,0.8518931818513997,9.424726814401984,0.4848950080462618,0.7424475037060155,0.7357862520273816,185,0.75847214,0.68213826,0.18143806,0.07769217,2.5650067
34.39,0.5064247259332892,0.175875707266887,0.1441973774194267,0.0,0.826497810619603,9.441256770614377,0.4848141989458662,0.7423741872515099,0.7523091677532092,187,0.74552715,0.67996556,0.18233022,0.07860651,2.568771
34.4,0.5066691390013323,0.175940871560695,0.1475195915028178,0.0,0.8301296020648451,9.457859362655672,0.4847334033125317,0.742234093218021,0.6911499015307023,177,0.7961909,0.7001647,0.18095486,0.0786892,2.5724535
34.410000000000004,0.5070743217375618,0.1760058504340527,0.1481474585773581,0.0,0.8312276307489728,9.474483915270651,0.484652621144014,0.7420270165850339,0.716403182454429,185,0.7765467,0.69846207,0.18205127,0.07968359,2.576234
34.42,0.507573373694767,0.1760706437661597,0.135093261716414,0.0,0.8187372791773408,9.4908586608542,0.4845718524380691,0.7417571286833551,0.7612686835502223,193,0.7375373,0.68818885,0.18378268,0.08089924,2.5800645
34.43,0.508097560015637,0.1761352514371129,0.1358071912762595,0.0,0.8200400027290096,9.50725946090878,0.4844910971924535,0.7414219934562671,0.7479876922048245,195,0.7494515,0.6966906,0.18376128,0.08147353,2.5838225
34.44,0.5085772174807488,0.1761996733279069,0.1625690788988147,0.0,0.8473459697074706,9.524206380302928,0.484410355404924,0.7410089422111208,0.7809180504146607,202,0.71719193,0.6881284,0.18518087,0.08256366,2.587669
34.45,0.508942670526411,0.1762639093204351,0.1728916408755861,0.0,0.8580982207224322,9.541368344717377,0.4843296270732377,0.7405207655274665,0.7854300713567135,198,0.71135765,0.69022495,0.18571196,0.08333139,2.5914776
34.46,0.509125147056576,0.1763279592974895,0.1500194505482164,0.0,0.835472556902282,9.55807779585542,0.4842489121951521,0.7399765033879956,0.7289792095021875,187,0.7665795,0.71251017,0.18433815,0.08338992,2.5951943
34.47,0.5090576838758221,0.176391823142762,0.1459870290772425,0.0,0.8314365360958267,9.574706526577335,0.4841682107684253,0.7393683454671549,0.7120641904997035,186,0.7825537,0.71892256,0.18422234,0.08389465,2.598998
34.480000000000004,0.5086760116836595,0.1764555007408446,0.1295268075293536,0.0,0.8146583199538578,9.590999692976414,0.4840875227908155,0.7387076593686547,0.739934863215618,194,0.7548373,0.71676034,0.18541984,0.08491138,2.6028538
34.49,0.5079194097918401,0.1765189919772299,0.1207995971323532,0.0,0.8052379989014234,9.607104452954443,0.4840068482600813,0.7379921011413679,0.7583971001527257,194,0.73461694,0.71534723,0.18636246,0.085820585,2.6067185
34.5,0.5067315210544463,0.1765822967383119,0.1117237205897329,0.0,0.7950375383824912,9.623005203722093,0.4839261871739819,0.7372247860013976,0.7637027584436161,192,0.7274339,0.71737593,0.18690154,0.08657143,2.610574
34.51,0.5050611179313641,0.1766454149113863,0.1016178298748994,0.0,0.7833243627176498,9.638671690976446,0.4838455395302765,0.7364097892093113,0.7869800493303742,198,0.6989759,0.7132869,0.1880233,0.08753756,2.6144714
34.52,0.5028628111344206,0.1767083463846512,0.0776535524760672,0.0,0.7572247099951389,9.65381618517635,0.4837649053267251,0.7355657426904252,0.735705566034714,188,0.7553093,0.7308991,0.1867712,0.08758803,2.6182582
34.53,0.5000976929272609,0.1767710910472076,0.0743074452503128,0.0,0.7511762292247814,9.668839709760846,0.4836842845610877,0.734675023824146,0.7389506630291536,183,0.750393,0.7335362,0.18723314,0.08829549,2.6221373
34.54,0.4967339078566251,0.17683364878906,0.063213357276182,0.0,0.7367809139218672,9.683575328039284,0.483603677231125,0.7337494632469761,0.7135859056087145,183,0.7771156,0.7397292,0.18683794,0.08864465,2.626001
34.550000000000004,0.4927471444786822,0.1768960195011167,0.0096299005329127,0.0,0.6792730645127119,9.69716078932954,0.4835230833345977,0.7328484187245553,0.720993438519231,185,0.7676889,0.7420301,0.18741278,0.08939024,2.6298997
34.56,0.4881210424986257,0.1769582030751907,0.0464533933167484,0.0,0.7115326388905648,9.71139144210735,0.4834425028692672,0.7318606587500842,0.723097019083132,193,0.7638423,0.7447603,0.18783028,0.09006563,2.6338072
34.57,0.4828475106576217,0.177020199404,0.0654241262828723,0.0,0.7252918363444941,9.72589727883424,0.4833619358328952,0.7308065592608406,0.7446316446100654,192,0.7366444,0.74527586,0.18883626,0.09098253,2.6377401
34.58,0.4769269516674457,0.1770820083811679,0.0577674875294036,0.0,0.7117764475780173,9.740132807785802,0.4832813822232437,0.7297245142815544,0.8031929304189019,203,0.65819925,0.73415405,0.19109271,0.092383355,2.6417594
34.59,0.4703683914997114,0.1771436299012239,0.0573263693430875,0.0,0.7048383907440229,9.754229575600682,0.483200842038075,0.7286071266177381,0.6945487860423164,173,0.79229116,0.7530813,0.18804793,0.091608785,2.64556
34.6,0.4631895113727255,0.1772050638596042,0.0354626851052397,0.0,0.6758572603375695,9.767746720807434,0.4831203152751521,0.7274918074287167,0.7165996843959925,186,0.7644384,0.75617063,0.18902966,0.092516035,2.649509
34.61,0.4554165818333138,0.1772663101526519,0.0655069506569145,0.0,0.6981898426428804,9.781710517660292,0.4830398019322378,0.7262976261999552,0.7008595279515166,178,0.78156376,0.7583019,0.188911,0.092927486,2.6534522
34.62,0.4470842993924826,0.1773273686776177,0.0987738033289622,0.0,0.7231854713990626,9.796174227088272,0.4829593020070959,0.7250159367773422,0.7156875483878794,180,0.76132405,0.76138437,0.18968138,0.093732655,2.6574166
34.63,0.4382355272306215,0.1773882393326604,0.1002608440924586,0.0,0.7158846106557406,9.810491919301388,0.48287881549749,0.7237008696321434,0.6602907478383508,169,0.8267682,0.7565966,0.18845566,0.093602516,2.6613784
34.64,0.4289209425291741,0.1774489220168474,0.1173308742925466,0.0,0.7237007388385681,9.82496593407816,0.4827983424011848,0.7223256861687376,0.7694756345096733,204,0.68419486,0.76342225,0.19202277,0.09566484,2.6654124
34.65,0.4191985939998042,0.1775094166301549,0.1189020695104079,0.0,0.7156100801403671,9.839278135680969,0.4827178827159447,0.7209201184684616,0.694373729994891,177,0.7813552,0.7668372,0.19005542,0.09523797,2.669337
34.660000000000004,0.4091333741583801,0.1775697230734689,0.0932358336722506,0.0,0.6799389309040997,9.852876914299047,0.4826374364395345,0.7195412959945506,0.7083559174887307,179,0.76087934,0.7706888,0.19078603,0.09601114,2.6733348
34.67,0.3987964118189222,0.1776298412485854,0.0845643292763294,0.0,0.6609905823438372,9.866096725945926,0.48255700356972,0.7181614064589337,0.6722246752597785,175,0.8049443,0.76664704,0.19007954,0.0960918,2.6773314
34.68,0.3882643911518849,0.1776897710582108,0.0857974142329942,0.0,0.6517515764430899,9.879131757474788,0.4824765841042667,0.7167634183378788,0.7352313956295073,189,0.7184056,0.77713144,0.1922392,0.09753303,2.6813602
34.69,0.3776188044530441,0.1777495124059623,0.0764572902034668,0.0,0.6318256070624733,9.891768269616035,0.4823961780409407,0.7153723574214592,0.6775402974944549,177,0.7933775,0.7715193,0.19085905,0.09729093,2.685359
34.7,0.3669451464942586,0.1778090651963689,0.0714893577918893,0.0,0.616243569482517,9.904093141005688,0.4823157853775085,0.7139820389267322,0.7035332294170358,188,0.7557848,0.77879864,0.19191433,0.098209485,2.6893878
34.71,0.3563320589685072,0.1778684293348712,0.0688790594265348,0.0,0.6030795477299132,9.916154731960283,0.4822354061117372,0.712589639809545,0.6802928029414519,171,0.7843207,0.7757258,0.19155586,0.09842791,2.69342
34.72,0.3458704340912958,0.1779276047278221,0.0664933791626983,0.0,0.5902914179818162,9.92796056031992,0.4821550402413938,0.711196516094726,0.7069862675943778,181,0.74444145,0.783484,0.1926314,0.099348545,2.6974654
34.730000000000004,0.3356524868735694,0.1779865912824875,0.0665363713729565,0.0,0.5801754495290135,9.9395640693105,0.4820746877642459,0.7097984344264783,0.7262033499604598,181,0.7131493,0.7884641,0.19351307,0.10016102,2.7015224
34.74,0.3257708059319771,0.1780453889070464,0.0465472391642828,0.0,0.5503634340033065,9.950571337990567,0.4819943486780618,0.7084447264336567,0.6977878663028741,176,0.7505145,0.78541994,0.19296286,0.100275785,2.7055714
34.75,0.3163173929472789,0.1781039975105916,0.0330125607512621,0.0,0.5274339512091327,9.96112001701475,0.4819140229806095,0.7071227000585247,0.7457494828600146,192,0.67540246,0.7949435,0.19472086,0.101500265,2.7096603
34.76,0.3073827010187723,0.1781624170031299,0.0094443743985206,0.0,0.4949894924204229,9.971019806863158,0.4818337106696579,0.7058593178070917,0.682595582078747,175,0.76508194,0.78455186,0.19311185,0.10108059,2.713709
34.77,0.2990546821889047,0.1782206472955827,0.0269175552384922,0.0,0.5041928847229797,9.981103664557615,0.481753411742976,0.7045527691063539,0.7099191286892421,180,0.72135884,0.79376453,0.1941982,0.10198877,2.717792
34.78,0.291417854329221,0.1782786882997865,-0.0113474767103532,0.0,0.4583490659186543,9.99027064587599,0.4816731261983334,0.703344260460037,0.6912901010010689,174,0.7450004,0.79039276,0.19393416,0.102206066,2.7218766
34.79,0.2845523973855951,0.1783365399284929,0.0095703404049412,0.0,0.4724592777190293,9.99971983143037,0.4815928540334999,0.7020821199003549,0.7148095475689041,182,0.7054547,0.79858196,0.19491287,0.10304845,2.7259755
34.800000000000004,0.2785332886808741,0.1783942020953699,0.0343954299602056,0.0,0.4913229207364497,10.0095462898451,0.4815125952462457,0.7007522292969984,0.7085796177434738,178,0.71062803,0.7987366,0.19500329,0.103435114,2.7300754
34.81,0.2734294865686611,0.1784516747150011,0.0284918410900557,0.0,0.480373002373718,10.019153749892574,0.4814323498343414,0.699432920792389,0.6917524751599063,178,0.73197687,0.79503495,0.19477972,0.103650175,2.7341828
34.82,0.2693031712277741,0.1785089577028873,-0.0187492663455514,0.0,0.4290628625851099,10.027735007144276,0.481352117795558,0.6982358046379166,0.6520967774385718,170,0.7867977,0.77925307,0.1939342,0.1035038,2.7383122
34.83,0.2662090507887025,0.178566050975446,-0.0249997413652976,0.0,0.4197753603988509,10.036130514352251,0.4812718991276668,0.6970501458267738,0.6750035389572664,173,0.74875677,0.79099965,0.19483392,0.10430871,2.7424247
34.84,0.264193740296497,0.1786229544500125,-0.0258175597600649,0.0,0.4169991349864447,10.044470497051982,0.4811916938284394,0.6958587490913615,0.7251184686888342,185,0.66541994,0.81007844,0.1965845,0.10553758,2.7465568
34.85,0.2632952202475616,0.1786796680448398,-0.0436597906620244,0.0,0.398315097630377,10.05243679900459,0.481111501895648,0.6947069255568638,0.6652690752631285,174,0.7548152,0.7884891,0.19507945,0.10503735,2.750692
34.86,0.2635423805978994,0.1787361916790992,-0.0523443145766355,0.0,0.3899342577003631,10.060235484158598,0.481031323327065,0.6935670573322934,0.6753655849902406,177,0.7348111,0.794339,0.19561794,0.105624184,2.7548316
34.87,0.2649546552372704,0.1787925252728807,-0.0240941527503106,0.0,0.4196530277598405,10.068628544713794,0.4809511581204633,0.6923300273576206,0.6498998855576811,165,0.7692794,0.7817939,0.19515906,0.10563931,2.7589908
34.88,0.2675417509665717,0.1788486687471933,-0.01180019276675,0.0,0.4345902269470149,10.077320349252735,0.480871006273616,0.691036251819269,0.6630924677835549,171,0.74450463,0.78983366,0.19576772,0.106258795,2.763138
34.89,0.2713034740151915,0.1789046220239655,-0.0282830442232047,0.0,0.4219250518159523,10.085758850289055,0.4807908677842967,0.6897658601362004,0.669884909132056,172,0.72909373,0.7942482,0.19620043,0.106769584,2.7672944
34.9,0.2762296561015711,0.1789603850260456,-0.0566580081789092,0.0,0.3985320329487074,10.09372949094803,0.4807107426502793,0.688552135769152,0.7144336880115901,184,0.651368,0.81579673,0.19775364,0.10788784,2.7714581
34.910000000000004,0.2823001809849245,0.179015957677202,-0.0617794367854698,0.0,0.3995367018766567,10.101720224985565,0.480630630869338,0.6873238090562589,0.7018409608211585,175,0.66696477,0.8117891,0.19760628,0.10807068,2.7756271
34.92,0.2894851113902765,0.1790713399021238,-0.0647876364171739,0.0,0.4037688148752264,10.109795601283068,0.4805505324392478,0.6860710610419931,0.71435988392474,179,0.64030695,0.81833005,0.19821824,0.108656436,2.7798054
34.93,0.2977449151242569,0.1791265316264211,-0.0549814179530023,0.0,0.4218900287976755,10.11823340185902,0.4804704473577835,0.6847509524510887,0.66483925571953,174,0.7168741,0.7940312,0.19698462,0.10820734,2.7839935
34.94,0.3070307881463933,0.1791815327766248,-0.0638748696368547,0.0,0.4223374512861634,10.126680150884743,0.4803903756227204,0.6834167395624862,0.6811064814430347,176,0.68496037,0.80410045,0.19767202,0.108835615,2.7881746
34.95,0.3172850713319968,0.1792363432801881,-0.0538055665402436,0.0,0.4427158480719413,10.135534467846185,0.4803103172318345,0.6820060399549714,0.6742625512156352,170,0.69075406,0.80078316,0.19769159,0.10907109,2.7923694
34.96,0.3284417566682667,0.1792909630654857,-0.0182464186708662,0.0,0.4894863010628862,10.14532419386744,0.480230272182902,0.680433423915199,0.6712857348452389,170,0.6901213,0.79949987,0.1978191,0.10936095,2.7965677
34.97,0.3404270776765873,0.1793453920618148,-0.0033210736148128,0.0,0.5164513961235894,10.155653221789912,0.4801502404736992,0.6787576374871649,0.6830962544520426,175,0.6647055,0.8071956,0.19837028,0.10989218,2.8007677
34.980000000000004,0.3531601779601485,0.1793996301993954,-0.0041418322529667,0.0,0.5284179759065772,10.166221581308044,0.480070222102003,0.677024543888294,0.6582237975404291,172,0.7004549,0.79165703,0.19786146,0.10979047,2.8049827
34.99,0.3665538509478872,0.1794536774093702,-0.007382625996511,0.0,0.5386249023607464,10.17699407935526,0.479990217065591,0.6752387838195202,0.6480595194461575,168,0.7114829,0.7845583,0.1977784,0.10992705,2.8092017
35.0,0.3805153431511355,0.1795075336238055,-0.0137030769607957,0.0,0.5463197998141454,10.18792047535154,0.4799102253622405,0.6734077588974463,0.7398925391894445,191,0.5461945,0.83879596,0.20072742,0.11181525,2.8134153
35.01,0.3949472125766047,0.1795611987756912,0.0077334510023135,0.0,0.5822418623546095,10.199565312598631,0.4798302469897296,0.6714361045106627,0.6869176819734292,175,0.63434243,0.8116461,0.19927578,0.111192375,2.8176205
35.02,0.4097482333563639,0.1796146727989413,-0.0036625926133411,0.0,0.5857003135419641,10.211279318869472,0.4797502819458367,0.6694301146929125,0.6727884758563668,167,0.6525553,0.8026297,0.1990487,0.111230776,2.8218486
35.03,0.4248143371671395,0.1796679556283938,-0.0027991388510613,0.0,0.601683153944472,10.223312981948364,0.4796703302283406,0.6673466348044012,0.6401949371825425,166,0.7013207,0.7780981,0.19831446,0.110933095,2.826093
35.04,0.440039581624512,0.1797210471998118,-0.0018397882427124,0.0,0.6179208405816115,10.235671398759996,0.4795903918350204,0.6651831730132063,0.6673750770293371,174,0.64955497,0.79905224,0.19925228,0.111673474,2.8303096
35.050000000000004,0.4553171355545753,0.1797739474498829,-0.0108470665720434,0.0,0.624244016432415,10.248156279088644,0.4795104667636555,0.6629729666858357,0.6822907122780647,175,0.6174179,0.8099219,0.19985995,0.11219217,2.8345401
35.06,0.4705402708715025,0.1798266563162203,-0.0354050110352346,0.0,0.6149619161524882,10.260455517411692,0.4794305550120258,0.6607711056501412,0.7037871177661688,177,0.57270396,0.8246504,0.20067687,0.11282195,2.8387797
35.07,0.4856033507243897,0.1798791737373625,-0.0291135023211409,0.0,0.6363690221406113,10.273182897854504,0.4793506565779116,0.6584686882246292,0.6388874043988716,168,0.6792788,0.77564955,0.19895676,0.11189456,2.84304
35.08,0.5004028036219553,0.179931499652774,-0.0298185415332024,0.0,0.6505157617415269,10.286193213089334,0.4792707714590935,0.6560899296928111,0.6619748598104994,165,0.6336428,0.7946411,0.19976036,0.11253191,2.847272
35.09,0.5148380733994327,0.1799836340028453,-0.0204116627726459,0.0,0.674410044629632,10.299681413981926,0.4791908996533522,0.6535976848008396,0.626841873654612,161,0.6869161,0.7637734,0.19894151,0.11210895,2.8515427
35.1,0.5288125351550759,0.1800355767288935,-0.0297409108411202,0.0,0.6791072010428492,10.313263558002784,0.4791110411584695,0.6510608615191857,0.5927506599722395,154,0.73621535,0.7298947,0.19820681,0.111689,2.8558285
35.11,0.5422343676530332,0.1800873277731624,-0.0073646251661302,0.0,0.7149570702600654,10.327562699407984,0.4790311959722269,0.6483622367392776,0.637047728558854,168,0.6570543,0.7718479,0.19950923,0.11268525,2.8600376
35.12,0.5550173731590731,0.1801388870788225,-0.0230471307882007,0.0,0.7121091294496948,10.341804881996978,0.4789513640924062,0.6456450056782624,0.6530094992810476,165,0.6231341,0.7857043,0.20009196,0.113159224,2.8642824
35.13,0.5670817362427947,0.180190254589972,0.008080730589762,0.0,0.7553527214225288,10.356911936425428,0.4788715455167902,0.6427329281183378,0.6385709456571016,164,0.64141315,0.7719089,0.19982357,0.11306365,2.8685489
35.14,0.5783547137363496,0.1802414302516364,-0.0234858164501084,0.0,0.7351103275378776,10.371614142976185,0.4787917402431617,0.6398679162690227,0.6739234657930541,172,0.5728388,0.8030503,0.2009593,0.113880895,2.8727934
35.15,0.5887712487801551,0.1802924140097689,-0.0153428967660079,0.0,0.7537207660239161,10.386688558296663,0.4787119482693037,0.6369005577278786,0.6220027591078636,162,0.6563232,0.7540306,0.19962673,0.1130631,2.8770833
35.160000000000004,0.5982745027009299,0.1803432058112511,-0.0065780153741875,0.0,0.7720396931379935,10.402129352159424,0.4786321695929997,0.6338304014604141,0.6446083475889877,166,0.61095285,0.7754225,0.20036331,0.11362449,2.8813303
35.17,0.6068162993494831,0.1803938056038926,-0.0208092393895719,0.0,0.7664008655638038,10.4174573694707,0.478552404212034,0.630751963420404,0.6425985250437432,166,0.60764986,0.7726631,0.20042138,0.11371514,2.8855956
