t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std
37.13,-0.3817677515739431,0.186597057541903,0.1535109925684204,0.0,-0.0416597014636197,11.4989803299943,0.4631722688865412,0.3882801078459457,0.4266449054354431,112,-0.16701108,-0.18274587,-0.17107563,0.22990027,-0.17107563,0.22990027
37.14,-0.4012057291603808,0.186610019586209,0.1130518728979596,0.0,-0.1015438366762121,11.496949453260775,0.4630950799409843,0.3887108644550254,0.4018189444491064,100,-0.18515238,-0.24326348,-0.26267576,0.22996739,-0.26267576,0.22996739
37.15,-0.4209082706004819,0.1866227976166552,0.1297531459874305,0.0,-0.1045323269963962,11.494858806720847,0.4630179038591796,0.3891540873947797,0.3471210045985576,91,-0.11337,-0.39154142,-0.47480473,0.23279569,-0.47480473,0.23279569
37.16,-0.4407687300126118,0.1866353917648898,0.1251547093178984,0.0,-0.1289786289298235,11.49227923414225,0.4629407406389833,0.3896971328336949,0.3949587685682854,104,-0.18972515,-0.269634,-0.30056593,0.23012573,-0.30056593,0.23012573
37.17,-0.4606794831935328,0.1866478021634505,0.181840794194812,0.0,-0.0921908868352703,11.490435416405544,0.4628635902782521,0.3900908547501827,0.3891978936102366,98,-0.19040799,-0.28934434,-0.3289832,0.23028526,-0.3289832,0.23028526
37.18,-0.4805329198582306,0.1866600289457633,0.220928435984272,0.0,-0.0729444549281952,11.48897652730698,0.462786452774843,0.3904063677651496,0.4208404827463877,104,-0.18177843,-0.2158347,-0.21878223,0.23004968,-0.21878223,0.23004968
37.19,-0.500222433339477,0.1866720722461426,0.214679818852029,0.0,-0.0988705422413053,11.486999116462156,0.4627093281266131,0.3908277634441572,0.4003874118365121,101,-0.19576842,-0.26811558,-0.2967636,0.23017581,-0.2967636,0.23017581
37.2,-0.519643397443853,0.1866839321997898,0.209867575251963,0.0,-0.1230918899921002,11.484537278662312,0.46263221633142,0.3913483608819588,0.3791558982852705,97,-0.19028911,-0.329364,-0.38515025,0.23081712,-0.38515025,0.23081712
37.21,-0.5386941203027151,0.186695608942793,0.224954830238098,0.0,-0.127043681121824,11.481996405039876,0.4625551173871219,0.3918856049105942,0.367003095913218,93,-0.17648023,-0.36660635,-0.43674833,0.231677,-0.43674833,0.231677
37.22,-0.55727676530761,0.1867071026121265,0.2525750470084084,0.0,-0.117994615687075,11.479636512726136,0.4624780312915772,0.3923863271285387,0.4274183730168073,109,-0.18182328,-0.21884191,-0.22104874,0.23023216,-0.22104874,0.23023216
37.23,-0.5752982295756297,0.1867184133456499,0.2196807608399465,0.0,-0.1688990553900331,11.476258531618337,0.4624009580426444,0.393096137990134,0.4083635892463753,108,-0.20026547,-0.2647403,-0.28953463,0.2302855,-0.28953463,0.2302855
37.24,-0.592670970848861,0.1867295412821076,0.1845603121922229,0.0,-0.2213811173745304,11.471830909270844,0.4623238976381827,0.3940225122920237,0.387432308260661,103,-0.20450127,-0.32254007,-0.37318954,0.23076217,-0.37318954,0.23076217
37.25,-0.6093137742875574,0.1867404865611277,0.170872121477649,0.0,-0.2517011662487806,11.466796885945868,0.4622468500760515,0.3950755174081667,0.3271790894463185,84,-0.06767291,-0.45187974,-0.5484416,0.2364329,-0.5484416,0.2364329
37.26,-0.625152451262559,0.186751249323222,0.1790546243348303,0.0,-0.2593465776045067,11.461609954393776,0.4621698153541107,0.3961623983292914,0.4384582820292316,112,-0.17438173,-0.21432835,-0.21188407,0.23048529,-0.21188407,0.23048529
37.27,-0.6401204629835852,0.1867618297097847,0.1855811115354468,0.0,-0.2677775217383535,11.45625440395901,0.4620927934702202,0.397286608988267,0.4220109885404128,108,-0.1954532,-0.24986827,-0.26526952,0.23044086,-0.26526952,0.23044086
37.28,-0.6541594626062514,0.1867722278630922,0.2023316527194276,0.0,-0.2650555820237315,11.450953292318536,0.4620157844222408,0.3984020989465956,0.4495194693637989,113,-0.16264027,-0.20424521,-0.19551554,0.23068286,-0.19551554,0.23068286
37.29,-0.6672197503354539,0.1867824439263022,0.1780056198971398,0.0,-0.3024316865120119,11.444904658588296,0.4619387882080332,0.399675563213426,0.3958517794060279,102,-0.2153383,-0.31930375,-0.36621308,0.23083632,-0.36621308,0.23083632
37.3,-0.6792606369748446,0.1867924780434528,0.1339119544950886,0.0,-0.3585562044363032,11.43773353449957,0.4618618048254586,0.4011865020965382,0.4051932501828583,102,-0.21399854,-0.29958928,-0.33735952,0.23069623,-0.33735952,0.23069623
37.31,-0.6902507123531572,0.1868023303594621,0.1475483986248435,0.0,-0.3558999833688514,11.430615534832192,0.4617848342723786,0.4026908971635514,0.3967024587920826,102,-0.21871194,-0.32443935,-0.3726627,0.23095149,-0.3726627,0.23095149
37.32,-0.7001680160765077,0.1868120010201275,0.1306489623300339,0.0,-0.3827070527263462,11.422961393777666,0.4617078765466552,0.4043123466473183,0.4085990575444376,99,-0.21502534,-0.298789,-0.33534908,0.2307655,-0.33534908,0.2307655
37.33,-0.709000109100679,0.1868214901721249,0.092552419779583,0.0,-0.4296261991489711,11.414368869794686,0.4616309316461506,0.4061366972803175,0.3369060647207174,86,-0.12651518,-0.46786463,-0.56496716,0.23737808,-0.56496716,0.23737808
37.34,-0.7167440456783184,0.1868307979630079,0.0939141095398275,0.0,-0.4359991381754829,11.405648887031177,0.4615539995687274,0.4079943464512664,0.4187136713383081,100,-0.20886408,-0.2831774,-0.31163377,0.23079549,-0.31163377,0.23079549
37.35,-0.72340624630056,0.1868399245412071,0.106923431448976,0.0,-0.4296428903103768,11.39705602922497,0.4614770803122486,0.4098313728770411,0.4182866390930904,106,-0.21063687,-0.28765735,-0.3178759,0.23084836,-0.3178759,0.23084836
37.36,-0.72900227331021,0.1868488700560298,0.1032829367462318,0.0,-0.4388704665079482,11.38827861989481,0.4614001738745778,0.4117137797702527,0.4505608739529414,116,-0.16963701,-0.2324068,-0.23486206,0.23105353,-0.23486206,0.23105353
37.37,-0.7335565119023431,0.1868576346576587,0.0936473461488729,0.0,-0.4530515310958114,11.379217589272894,0.4613232802535785,0.4136630238709007,0.3954566242848839,104,-0.22871295,-0.34818125,-0.40400666,0.23144592,-0.40400666,0.23144592
37.38,-0.7371017602373628,0.1868662184971512,0.0895145867972368,0.0,-0.4607209549429747,11.370003170174035,0.4612463994471147,0.4156516310167534,0.4006540871113077,107,-0.22855033,-0.33853638,-0.39015123,0.23132755,-0.39015123,0.23132755
37.39,-0.7396787333600354,0.1868746217264394,0.08163565015226,0.0,-0.4711684614813359,11.360579800944407,0.461169531453051,0.4176917430051365,0.4334151925872461,114,-0.19635159,-0.27133074,-0.29254895,0.23103558,-0.29254895,0.23103558
37.4,-0.741335486535493,0.1868828444983284,0.0562687208602815,0.0,-0.498183921176883,11.350616122520872,0.461092676269252,0.4198552706912251,0.4308509742900321,113,-0.20088747,-0.27945045,-0.30433106,0.23107058,-0.30433106,0.23107058
37.41,-0.742126764469867,0.1868908869664963,0.0426448409428399,0.0,-0.5125910365605308,11.34036430178966,0.461015833893583,0.4220885413637,0.3992690902449461,101,-0.23339936,-0.35127753,-0.40735418,0.23159154,-0.40735418,0.23159154
37.42,-0.7421132836700159,0.186898749285493,0.0514521738803602,0.0,-0.5037623605041627,11.330289054579575,0.4609390043239094,0.4242908193509063,0.3960297655472777,103,-0.23594223,-0.36214513,-0.42225724,0.23181152,-0.42225724,0.23181152
37.43,-0.7413609559048938,0.1869064316107396,0.0565477832777524,0.0,-0.4979067410164018,11.320330919759249,0.4608621875580971,0.426474473188059,0.4475556246306539,114,-0.17947215,-0.26081762,-0.27567586,0.23129606,-0.27567586,0.23129606
37.44,-0.7399400613535541,0.1869139340985279,0.0588094647109055,0.0,-0.4942166625441205,11.310446586508366,0.4607853835940122,0.4286485235638494,0.3903837403485202,96,-0.23963518,-0.3816762,-0.44877356,0.23230785,-0.44877356,0.23230785
37.45,-0.7379243805541245,0.1869212569060192,0.0401028642639474,0.0,-0.5109002593841577,11.300228581320685,0.4607085924295212,0.4309021406229125,0.3973837997803817,102,-0.23950636,-0.3672793,-0.42893618,0.23197216,-0.42893618,0.23197216
37.46,-0.735390294699567,0.1869284001912437,0.0362944186779421,0.0,-0.512167475830381,11.289985231804076,0.4606318140624914,0.4331678076239642,0.4429186303816017,107,-0.188333,-0.27753282,-0.3001401,0.23136179,-0.3001401,0.23136179
37.47,-0.7324158641540521,0.1869353641131001,-0.0033827268101814,0.0,-0.5488632268511335,11.279007967267054,0.4605550484907897,0.4356019762593301,0.4390152682359296,116,-0.19487095,-0.2869538,-0.31401452,0.23137355,-0.31401452,0.23137355
37.48,-0.7290798952857822,0.1869421488313541,-0.0001244800483069,0.0,-0.542262226502735,11.268162722737,0.4604782957122836,0.4380138196375939,0.4005367474195008,103,-0.24161369,-0.36764693,-0.42928466,0.23202708,-0.42928466,0.23202708
37.49,-0.7254610058250692,0.1869487545066384,0.0255966391729893,0.0,-0.5129156121454415,11.25790441049409,0.4604015557248416,0.4403016502826801,0.4271219949166682,111,-0.21395783,-0.31387362,-0.35329813,0.23144864,-0.35329813,0.23144864
37.5,-0.7216366989593715,0.1869551813004514,-0.0012832938326038,0.0,-0.535964811491524,11.24718511426426,0.4603248285263316,0.4426977554841595,0.4643630792726841,116,-0.16027933,-0.2594973,-0.27209234,0.23169921,-0.27209234,0.23169921
37.51,-0.7176824562701989,0.1869614293751567,-0.0118126674855833,0.0,-0.5425336943806255,11.236334440376648,0.4602481141146224,0.445129007436906,0.4223412504356065,115,-0.22216898,-0.32833287,-0.37409726,0.23156899,-0.37409726,0.23156899
37.52,-0.7136708594007013,0.1869674988939819,-0.0057292744577456,0.0,-0.5324326349644649,11.225685787677358,0.4601714124875831,0.4475206518111818,0.4123701165298662,110,-0.23543835,-0.3510663,-0.4063674,0.23180865,-0.4063674,0.23180865
37.53,-0.7096707500207583,0.1869733900210186,0.0168992381671286,0.0,-0.505798121832611,11.215569825240706,0.4600947236430831,0.44979785274283,0.3776180881305884,97,-0.248556,-0.4326945,-0.51678795,0.23440655,-0.51678795,0.23440655
37.54,-0.7057464372307415,0.1869791029212207,0.0086030553584697,0.0,-0.510164278951051,11.205366539661686,0.4600180475789921,0.4520990770953625,0.4834602826521139,119,-0.14302248,-0.25139803,-0.25848085,0.23205318,-0.25848085,0.23205318
37.55,-0.7019569610216909,0.1869846377604043,-0.0039735918156557,0.0,-0.5189459150769423,11.194987621360148,0.4599413842931801,0.4544441110383612,0.4441163520084477,113,-0.19100493,-0.30047247,-0.33385652,0.23160899,-0.33385652,0.23160899
37.56,-0.6983554197929711,0.1869899947052464,-0.0393605648896338,0.0,-0.5507259899773586,11.1839731015606,0.4598647337835179,0.4569368218672377,0.4290939305488292,114,-0.21539213,-0.32762128,-0.37361085,0.23165883,-0.37361085,0.23165883
37.57,-0.6949883692259906,0.1869951739232845,-0.0369673109360779,0.0,-0.544960506238784,11.173073891435823,0.459788096047876,0.4594078338379261,0.5051652508877172,133,-0.13860595,-0.24476501,-0.24602422,0.23245585,-0.24602422,0.23245585
37.58,-0.6918952990315221,0.1870001755829156,0.0002891164841465,0.0,-0.50460600696446,11.162981771296534,0.4597114710841257,0.4616999113687756,0.4810133764341394,118,-0.14463106,-0.26409575,-0.27806053,0.23204513,-0.27806053,0.23204513
37.59,-0.6891081932367911,0.1870049998533951,0.0052776657269747,0.0,-0.4968255276564212,11.153045260743406,0.4596348588901385,0.4639598065274534,0.4261401324144451,111,-0.2213877,-0.33914256,-0.39065012,0.2317711,-0.39065012,0.2317711
37.6,-0.686651178766538,0.1870096469048367,0.0048053956143537,0.0,-0.4948361362473476,11.143148538018458,0.4595582594637863,0.4662134642257662,0.4925906895306028,129,-0.13838854,-0.26008973,-0.27108598,0.23223282,-0.27108598,0.23223282
37.61,-0.6845402661088109,0.1870141169082108,0.0105380043673656,0.0,-0.4869881448332344,11.133408775121794,0.4594816728029414,0.4684339619442926,0.5021034707275703,124,-0.13731539,-0.25672603,-0.26490134,0.23239292,-0.26490134,0.23239292
37.62,-0.6827831848524022,0.1870184100353443,0.0101960852373314,0.0,-0.4855686895797265,11.1236974013302,0.4594050989054763,0.4706502468111613,0.4496331640670439,112,-0.1835072,-0.30798802,-0.34593335,0.23173504,-0.34593335,0.23173504
37.63,-0.6813793158487673,0.1870225264589192,-0.0045758206140549,0.0,-0.498932610003903,11.113718749130122,0.4593285377692639,0.4729295167959276,0.4762262157192015,118,-0.14789891,-0.28004003,-0.30324313,0.2319844,-0.30324313,0.2319844
37.64,-0.6803197206986138,0.1870264663524724,0.0103049914464335,0.0,-0.4829882628997078,11.104058983872129,0.4592519893921777,0.4751379274054356,0.4182869974368102,110,-0.23532152,-0.3618189,-0.424232,0.23204559,-0.424232,0.23204559
37.65,-0.6795872682031042,0.1870302298903942,0.0142295814779182,0.0,-0.4783274568347918,11.09449243473543,0.4591754537720912,0.4773266254354463,0.4465424823078276,119,-0.18867315,-0.31764495,-0.36120385,0.23174031,-0.36120385,0.23174031
37.66,-0.6791568563633867,0.1870338172479279,0.0143545206627721,0.0,-0.4777685184526865,11.084937064366375,0.4590989309068784,0.4795141134882983,0.4430042478723525,113,-0.19471207,-0.32418644,-0.37124532,0.23174313,-0.37124532,0.23174313
37.67,-0.6789957274712483,0.187037228601169,-0.0033958538571837,0.0,-0.4953543527272629,11.075029977311832,0.4590224207944137,0.4817832103265433,0.558709013596884,142,-0.19563353,-0.2567843,-0.255827,0.23328537,-0.255827,0.23328537
37.68,-0.6790638728192907,0.1870404641270638,0.0201131329447139,0.0,-0.471910275747513,11.065591771796882,0.4589459234325719,0.4839460053401759,0.4379689716444579,111,-0.20351386,-0.33430597,-0.38686857,0.23176901,-0.38686857,0.23176901
37.69,-0.6793145225820555,0.1870435240034092,0.0318062550659562,0.0,-0.46046474351269,11.056382476926627,0.458869438819228,0.4860570864803212,0.5060194572276681,125,-0.1347799,-0.27265373,-0.29054332,0.23234046,-0.29054332,0.23234046
37.7,-0.6796947154906678,0.1870464084088516,0.0214242955499543,0.0,-0.4712240115318619,11.04695799669599,0.4587929669522573,0.4882179440800791,0.455757294919901,122,-0.17264414,-0.3135064,-0.35702196,0.23175423,-0.35702196,0.23175423
37.71,-0.6801459420524234,0.1870491175228857,0.0391679149263048,0.0,-0.4539289096032328,11.037879418503923,0.4587165078295359,0.4902998630684578,0.5454725906155732,137,-0.17266944,-0.26786593,-0.2764025,0.23291229,-0.2764025,0.23291229
37.72,-0.6806048542633046,0.1870516515258542,0.029682872983866,0.0,-0.4638703297535844,11.028602011908854,0.4586400614489396,0.4924274581404684,0.4634029994702321,122,-0.16024816,-0.30781704,-0.3492331,0.23177794,-0.3492331,0.23177794
37.73,-0.6810040340336069,0.1870540105989466,0.0152060913333851,0.0,-0.4787439321012751,11.019027133266828,0.4585636278083451,0.4946231819349611,0.5337063238503301,134,-0.15467545,-0.27333903,-0.2879207,0.23265746,-0.2879207,0.23265746
37.74,-0.6812728119032873,0.1870561949241982,0.0013261529857393,0.0,-0.4928904639933497,11.009169323986962,0.4584872069056292,0.4968835208640121,0.4982067695457434,129,-0.13086575,-0.2850121,-0.3125226,0.23211852,-0.3125226,0.23211852
37.75,-0.6813381270705727,0.1870582046844898,-0.0305709840351538,0.0,-0.5248509064212368,10.998672305858538,0.4584107987386691,0.4992899186154717,0.4746073384493138,124,-0.14437994,-0.3012822,-0.3403499,0.23182249,-0.3403499,0.23182249
37.76,-0.681125419301157,0.1870600400635459,-0.0216705129031515,0.0,-0.5157358921407627,10.988357588015722,0.4583344033053422,0.5016538164852886,0.5200249175166096,135,-0.13775137,-0.28095978,-0.3036414,0.2323589,-0.3036414,0.2323589
37.77,-0.6805595429309578,0.1870617012459348,-0.0543385687890492,0.0,-0.5478364104740723,10.97740085980624,0.4582580206035265,0.5041638303067059,0.4943714275906812,131,-0.12922993,-0.2909839,-0.32379285,0.23199224,-0.32379285,0.23199224
37.78,-0.6795656929261489,0.1870631884170668,-0.0757169870731808,0.0,-0.5682194915822629,10.966036469974595,0.4581816506311004,0.5067658590603581,0.4848601472780016,124,-0.13300747,-0.2972892,-0.33521277,0.23185652,-0.33521277,0.23185652
37.79,-0.6780703328236876,0.1870645017631941,-0.1120553919111065,0.0,-0.6030612229715999,10.953975245515164,0.4581052933859425,0.5095256228093843,0.4477591693120745,117,-0.18289271,-0.33050382,-0.38815647,0.23162098,-0.38815647,0.23162098
37.8,-0.6760021143442239,0.1870656414714094,-0.1120918985905426,0.0,-0.6010283714633571,10.941954678085896,0.4580289488659315,0.5122737833948889,0.5133418287708034,129,-0.12947994,-0.28810126,-0.31826463,0.23212534,-0.31826463,0.23212534
37.81,-0.6732927785486276,0.187066607729645,-0.113284426244464,0.0,-0.5995105970634466,10.929964466144629,0.457952617068947,0.5150123188410853,0.488149422972395,123,-0.12831315,-0.29809734,-0.33832625,0.2317984,-0.33832625,0.2317984
37.82,-0.6698780285973849,0.1870674007266723,-0.1176356183275183,0.0,-0.600446246198231,10.917955541220662,0.4578762979928685,0.517752054534107,0.5632266346348335,139,-0.19576457,-0.28920692,-0.30946976,0.23270655,-0.30946976,0.23270655
37.83,-0.6656983644680559,0.1870680206521003,-0.1348139359841672,0.0,-0.6134442798001227,10.90568665562466,0.4577999916355761,0.5205475824571019,0.5434584298024929,138,-0.16063437,-0.29034096,-0.316773,0.23237656,-0.316773,0.23237656
37.84,-0.6606998703853624,0.1870684676963752,-0.1540941554102404,0.0,-0.6277255580992275,10.893132144462674,0.4577236979949502,0.5234041127859873,0.5531231332049609,140,-0.17594156,-0.2924102,-0.31807977,0.23245376,-0.31807977,0.23245376
37.85,-0.6548349462183674,0.1870687420507793,-0.1436552267683638,0.0,-0.6114214309359519,10.880903715843957,0.4576474170688714,0.5261818782640224,0.5793011977419338,144,-0.22206374,-0.29258344,-0.31275952,0.23283286,-0.31275952,0.23283286
37.86,-0.6480629746928659,0.1870688439074299,-0.1516258159777437,0.0,-0.6126199467631798,10.868651316908691,0.457571148855221,0.52896024281306,0.4885617976476796,127,-0.12295151,-0.30056345,-0.34640384,0.23163158,-0.34640384,0.23163158
37.87,-0.6403509169496854,0.1870687734592785,-0.1438844176743936,0.0,-0.5971665611648005,10.856707985685397,0.4574948933518802,0.5316633174586524,0.4626096514461236,123,-0.15111,-0.31647784,-0.37430865,0.23140699,-0.37430865,0.23140699
37.88,-0.6316738297422845,0.18706853090011,-0.1578764543860253,0.0,-0.6024817532281996,10.844658350620833,0.457418650556731,0.5343850111317806,0.5883386287095407,150,-0.23453505,-0.29468957,-0.3163908,0.23284672,-0.3163908,0.23284672
37.89,-0.6220152984027854,0.1870681164245417,-0.1524859928819344,0.0,-0.587433174860178,10.832909687123628,0.4573424204676554,0.5370328918424663,0.5141783983694271,136,-0.11983392,-0.29563445,-0.3371884,0.23176174,-0.3371884,0.23176174
